threshold,accuracy,recall,precision,f1,roc_auc,pr_auc,tn_fp_fn_tp
0.1,0.8438162544169612,0.8601769911504424,0.5724381625441696,0.6874115983026874,0.9089491883021743,0.8799952301106737,"[1902, 363, 79, 486]"
0.11,0.8554770318021201,0.8601769911504424,0.5955882352941176,0.7038377986965967,0.9089491883021743,0.8799952301106737,"[1935, 330, 79, 486]"
0.12,0.8678445229681979,0.8601769911504424,0.6222791293213829,0.7221396731054978,0.9089491883021743,0.8799952301106737,"[1970, 295, 79, 486]"
0.13,0.8759717314487633,0.8584070796460177,0.6415343915343915,0.7342922028766087,0.9089491883021743,0.8799952301106737,"[1994, 271, 80, 485]"
0.14,0.8837455830388693,0.856637168141593,0.6612021857923497,0.7463377023901311,0.9089491883021743,0.8799952301106737,"[2017, 248, 81, 484]"
0.15,0.8908127208480565,0.8548672566371681,0.680281690140845,0.7576470588235295,0.9089491883021743,0.8799952301106737,"[2038, 227, 82, 483]"
0.16,0.896113074204947,0.8548672566371681,0.6949640287769784,0.7666666666666667,0.9089491883021743,0.8799952301106737,"[2053, 212, 82, 483]"
0.17,0.9003533568904594,0.8548672566371681,0.7071742313323572,0.7740384615384616,0.9089491883021743,0.8799952301106737,"[2065, 200, 82, 483]"
0.18,0.9035335689045937,0.8513274336283185,0.7179104477611941,0.7789473684210526,0.9089491883021743,0.8799952301106737,"[2076, 189, 84, 481]"
0.19,0.9060070671378092,0.8513274336283185,0.7254901960784313,0.7833876221498371,0.9089491883021743,0.8799952301106737,"[2083, 182, 84, 481]"
0.2,0.9091872791519434,0.8513274336283185,0.735474006116208,0.7891714520098442,0.9089491883021743,0.8799952301106737,"[2092, 173, 84, 481]"
0.21,0.9134275618374559,0.8477876106194691,0.7507836990595611,0.7963424771404821,0.9089491883021743,0.8799952301106737,"[2106, 159, 86, 479]"
0.22,0.9176678445229682,0.8477876106194691,0.7651757188498403,0.8043660789252729,0.9089491883021743,0.8799952301106737,"[2118, 147, 86, 479]"
0.23,0.9201413427561838,0.8477876106194691,0.7738287560581584,0.8091216216216216,0.9089491883021743,0.8799952301106737,"[2125, 140, 86, 479]"
0.24,0.9222614840989399,0.8460176991150442,0.7823240589198036,0.8129251700680272,0.9089491883021743,0.8799952301106737,"[2132, 133, 87, 478]"
0.25,0.9247349823321555,0.8460176991150442,0.7913907284768212,0.8177929854576561,0.9089491883021743,0.8799952301106737,"[2139, 126, 87, 478]"
0.26,0.9261484098939929,0.8442477876106195,0.7976588628762542,0.820292347377472,0.9089491883021743,0.8799952301106737,"[2144, 121, 88, 477]"
0.27,0.9275618374558304,0.8424778761061947,0.8040540540540541,0.8228176318063959,0.9089491883021743,0.8799952301106737,"[2149, 116, 89, 476]"
0.28,0.9296819787985866,0.8407079646017699,0.8133561643835616,0.8268059181897301,0.9089491883021743,0.8799952301106737,"[2156, 109, 90, 475]"
0.29,0.9293286219081273,0.8371681415929203,0.8141135972461274,0.8254799301919721,0.9089491883021743,0.8799952301106737,"[2157, 108, 92, 473]"
0.3,0.9303886925795053,0.8371681415929203,0.8183391003460208,0.8276465441819773,0.9089491883021743,0.8799952301106737,"[2160, 105, 92, 473]"
0.31,0.9335689045936396,0.8371681415929203,0.8312829525483304,0.8342151675485009,0.9089491883021743,0.8799952301106737,"[2169, 96, 92, 473]"
0.32,0.934982332155477,0.8371681415929203,0.8371681415929203,0.8371681415929203,0.9089491883021743,0.8799952301106737,"[2173, 92, 92, 473]"
0.33,0.9360424028268551,0.8353982300884956,0.8428571428571429,0.8391111111111111,0.9089491883021743,0.8799952301106737,"[2177, 88, 93, 472]"
0.34,0.9371024734982332,0.831858407079646,0.8499095840867993,0.8407871198568873,0.9089491883021743,0.8799952301106737,"[2182, 83, 95, 470]"
0.35,0.9371024734982332,0.8283185840707965,0.8524590163934426,0.8402154398563735,0.9089491883021743,0.8799952301106737,"[2184, 81, 97, 468]"
0.36,0.937809187279152,0.8247787610619469,0.858195211786372,0.8411552346570397,0.9089491883021743,0.8799952301106737,"[2188, 77, 99, 466]"
0.37,0.9385159010600707,0.8230088495575221,0.862708719851577,0.842391304347826,0.9089491883021743,0.8799952301106737,"[2191, 74, 100, 465]"
0.38,0.9395759717314488,0.8212389380530973,0.8689138576779026,0.8444040036396724,0.9089491883021743,0.8799952301106737,"[2195, 70, 101, 464]"
0.39,0.9409893992932862,0.8176991150442477,0.8783269961977186,0.846929422548121,0.9089491883021743,0.8799952301106737,"[2201, 64, 103, 462]"
0.4,0.941696113074205,0.8141592920353983,0.8846153846153846,0.847926267281106,0.9089491883021743,0.8799952301106737,"[2205, 60, 105, 460]"
0.41,0.9424028268551237,0.8141592920353983,0.888030888030888,0.8494921514312096,0.9089491883021743,0.8799952301106737,"[2207, 58, 105, 460]"
0.42,0.9434628975265018,0.8141592920353983,0.8932038834951457,0.8518518518518519,0.9089491883021743,0.8799952301106737,"[2210, 55, 105, 460]"
0.43,0.9434628975265018,0.8141592920353983,0.8932038834951457,0.8518518518518519,0.9089491883021743,0.8799952301106737,"[2210, 55, 105, 460]"
0.44,0.9438162544169612,0.8123893805309734,0.896484375,0.8523676880222841,0.9089491883021743,0.8799952301106737,"[2212, 53, 106, 459]"
0.45,0.9445229681978798,0.8106194690265487,0.9015748031496063,0.8536812674743709,0.9089491883021743,0.8799952301106737,"[2215, 50, 107, 458]"
0.46,0.9431095406360424,0.8035398230088495,0.9007936507936508,0.8493919550982226,0.9089491883021743,0.8799952301106737,"[2215, 50, 111, 454]"
0.47,0.9431095406360424,0.8017699115044248,0.9023904382470119,0.8491096532333646,0.9089491883021743,0.8799952301106737,"[2216, 49, 112, 453]"
0.48,0.9445229681978798,0.7946902654867256,0.9163265306122449,0.8511848341232228,0.9089491883021743,0.8799952301106737,"[2224, 41, 116, 449]"
0.49,0.9445229681978798,0.7893805309734513,0.9214876033057852,0.8503336510962822,0.9089491883021743,0.8799952301106737,"[2227, 38, 119, 446]"
0.5,0.9438162544169612,0.7858407079646018,0.921161825726141,0.8481375358166189,0.9089491883021743,0.8799952301106737,"[2227, 38, 121, 444]"
0.51,0.9431095406360424,0.7823008849557522,0.9208333333333333,0.845933014354067,0.9089491883021743,0.8799952301106737,"[2227, 38, 123, 442]"
0.52,0.9424028268551237,0.7769911504424779,0.9222689075630253,0.8434197886647454,0.9089491883021743,0.8799952301106737,"[2228, 37, 126, 439]"
0.53,0.941696113074205,0.7663716814159292,0.9291845493562232,0.8399612027158099,0.9089491883021743,0.8799952301106737,"[2232, 33, 132, 433]"
0.54,0.9409893992932862,0.7610619469026548,0.9307359307359307,0.8373904576436222,0.9089491883021743,0.8799952301106737,"[2233, 32, 135, 430]"
0.55,0.9413427561837456,0.7557522123893805,0.9384615384615385,0.8372549019607843,0.9089491883021743,0.8799952301106737,"[2237, 28, 138, 427]"
0.56,0.9420494699646643,0.7539823008849558,0.9445676274944568,0.8385826771653543,0.9089491883021743,0.8799952301106737,"[2240, 25, 139, 426]"
0.57,0.9413427561837456,0.7504424778761062,0.9443207126948775,0.8362919132149902,0.9089491883021743,0.8799952301106737,"[2240, 25, 141, 424]"
0.58,0.9413427561837456,0.7469026548672566,0.9483146067415731,0.8356435643564356,0.9089491883021743,0.8799952301106737,"[2242, 23, 143, 422]"
0.59,0.9399293286219081,0.7380530973451327,0.9498861047835991,0.8306772908366534,0.9089491883021743,0.8799952301106737,"[2243, 22, 148, 417]"
0.6,0.9395759717314488,0.7345132743362832,0.9518348623853211,0.8291708291708292,0.9089491883021743,0.8799952301106737,"[2244, 21, 150, 415]"
0.61,0.9395759717314488,0.7292035398230089,0.958139534883721,0.828140703517588,0.9089491883021743,0.8799952301106737,"[2247, 18, 153, 412]"
0.62,0.93886925795053,0.7221238938053097,0.9622641509433962,0.8250758341759353,0.9089491883021743,0.8799952301106737,"[2249, 16, 157, 408]"
0.63,0.9371024734982332,0.7097345132743362,0.9662650602409638,0.8183673469387756,0.9089491883021743,0.8799952301106737,"[2251, 14, 164, 401]"
0.64,0.934982332155477,0.6991150442477876,0.9657701711491442,0.811088295687885,0.9089491883021743,0.8799952301106737,"[2251, 14, 170, 395]"
