candidate,objective,acc_base_mean,acc_ext_mean,recall_base_mean,recall_ext_mean,precision_base_mean,precision_ext_mean,prauc_base_mean,prauc_ext_mean,primary_std_base,primary_std_ext,decision,reason
total_minutes,accuracy,0.8208480565371026,0.8212014134275618,0.32566371681415934,0.3256637168141593,0.5964193404634581,0.598106403400521,0.549192636793198,0.5489786906019045,0.011558605818937218,0.011679500975998867,aceptar,"mejora primaria, respeta guardrails y mantiene estabilidad"
total_minutes,recall,0.8208480565371026,0.8212014134275618,0.32566371681415934,0.3256637168141593,0.5964193404634581,0.598106403400521,0.549192636793198,0.5489786906019045,0.044862980019952474,0.050216852952605674,rechazar,no mejora metrica primaria
total_calls,accuracy,0.8208480565371026,0.8212014134275618,0.32566371681415934,0.3274336283185841,0.5964193404634581,0.5970216012630873,0.549192636793198,0.5498512630606038,0.011558605818937218,0.01220232978786714,aceptar,"mejora primaria, respeta guardrails y mantiene estabilidad"
total_calls,recall,0.8208480565371026,0.8212014134275618,0.32566371681415934,0.3274336283185841,0.5964193404634581,0.5970216012630873,0.549192636793198,0.5498512630606038,0.044862980019952474,0.05160134420217079,aceptar,"mejora primaria, respeta guardrails y mantiene estabilidad"
minutes_per_call,accuracy,0.8208480565371026,0.821201413427562,0.32566371681415934,0.3274336283185841,0.5964193404634581,0.5982663823105,0.549192636793198,0.550859041029925,0.011558605818937218,0.01113214417104127,aceptar,"mejora primaria, respeta guardrails y mantiene estabilidad"
minutes_per_call,recall,0.8208480565371026,0.821201413427562,0.32566371681415934,0.3274336283185841,0.5964193404634581,0.5982663823105,0.549192636793198,0.550859041029925,0.044862980019952474,0.0464074711579713,aceptar,"mejora primaria, respeta guardrails y mantiene estabilidad"
international_share_minutes,accuracy,0.8208480565371026,0.8275618374558305,0.32566371681415934,0.35044247787610616,0.5964193404634581,0.6239561417449714,0.549192636793198,0.5684256691352736,0.011558605818937218,0.013256771365585918,aceptar,"mejora primaria, respeta guardrails y mantiene estabilidad"
international_share_minutes,recall,0.8208480565371026,0.8275618374558305,0.32566371681415934,0.35044247787610616,0.5964193404634581,0.6239561417449714,0.549192636793198,0.5684256691352736,0.044862980019952474,0.047491709256632715,aceptar,"mejora primaria, respeta guardrails y mantiene estabilidad"
log1p_v2,accuracy,0.8208480565371026,0.8201413427561839,0.32566371681415934,0.32389380530973455,0.5964193404634581,0.5935985262301051,0.549192636793198,0.5482719808139173,0.011558605818937218,0.012202329787867172,rechazar,no mejora metrica primaria
log1p_v2,recall,0.8208480565371026,0.8201413427561839,0.32566371681415934,0.32389380530973455,0.5964193404634581,0.5935985262301051,0.549192636793198,0.5482719808139173,0.044862980019952474,0.04451248261932492,rechazar,no mejora metrica primaria
log1p_total_minutes,accuracy,0.8208480565371026,0.8363957597173144,0.32566371681415934,0.3787610619469026,0.5964193404634581,0.6623722292493541,0.549192636793198,0.5934596236383849,0.011558605818937218,0.016317667687659097,rechazar,incrementa inestabilidad entre pliegues
log1p_total_minutes,recall,0.8208480565371026,0.8363957597173144,0.32566371681415934,0.3787610619469026,0.5964193404634581,0.6623722292493541,0.549192636793198,0.5934596236383849,0.044862980019952474,0.0421632893790145,aceptar,"mejora primaria, respeta guardrails y mantiene estabilidad"
customer_service_intensity,accuracy,0.8208480565371026,0.8201413427561839,0.32566371681415934,0.3221238938053098,0.5964193404634581,0.5929888087310395,0.549192636793198,0.5490713117974181,0.011558605818937218,0.012518013840225016,rechazar,no mejora metrica primaria
customer_service_intensity,recall,0.8208480565371026,0.8201413427561839,0.32566371681415934,0.3221238938053098,0.5964193404634581,0.5929888087310395,0.549192636793198,0.5490713117974181,0.044862980019952474,0.05106739131417172,rechazar,no mejora metrica primaria
